59, [4 3 -1 3 -5 4 -2 1 1 -3 0 5 -2 5 3 1 -3 0 0 -2 -2], [4 2 -4 5 2 3 5 -2 2 3 1 3 -2 5 3 0 4 3 -2 5 2], [1 -1 -1 -2 2 0 4 -5 -1 0 -1 3 1 -1 5 -5 3 3 4 0 1], t^22 - 70*t^21 - 1416*t^20 + 167088*t^19 + 3491443*t^18 - 290816664*t^17 - 35746214950*t^16 + 1518499211076*t^15 + 44795726726742*t^14 + 3817591377712346*t^13 - 796995615316254388*t^12 + 2774341736915881524628*t^10 - 46259132874227850638906*t^9 - 1889507658170383745327622*t^8 - 222961903664105281948659396*t^7 + 18270489328030849493015144950*t^6 + 517420257769833657642188904984*t^5 - 21623854939297631608963144654123*t^4 - 3602279834593581924504919156498608*t^3 + 106267255120510666772895115116708936*t^2 + 18286823485321210573835701059666996070*t - 909377607891473342964601076981440190281, t^22 - 48*t^21 - 2714*t^20 + 76582*t^19 + 8831297*t^18 - 436224996*t^17 - 27167123362*t^16 + 2193387749332*t^15 + 4977302969638*t^14 - 6754200129798766*t^13 - 173259916373098780*t^12 + 57245076369671836912*t^11 - 603117768894756853180*t^10 - 81843081239018504976526*t^9 + 209945295352264860591958*t^8 + 322056083070374296148063572*t^7 - 13885571889303445614691510162*t^6 - 776130386654750486463283357476*t^5 + 54695633081752832893259718831017*t^4 + 1651044924188725048731421280061862*t^3 - 203678905647645444648048970640358794*t^2 - 12539536104220258679201623583771654448*t + 909377607891473342964601076981440190281, 332.680
43, [5 -1 5 5 4 -4 0 1 0 1 1 -3 0 -1 1 -1 0 1 3 -4 -5], [-5 1 -5 -5 5 0 4 -4 -5 -5 4 -1 1 4 4 -3 2 -1 -5 1 -2], [-4 5 4 -5 -1 3 3 -4 1 2 5 2 3 5 3 2 0 3 -4 2 4], t^22 + 41*t^21 - 1204*t^20 - 90601*t^19 - 2305703*t^18 - 41025612*t^17 + 2352135088*t^16 + 37928178294*t^15 - 13319111944243*t^14 - 315581407495227*t^13 + 25632223208778993*t^12 + 1599249691183034426*t^11 + 47393980713032358057*t^10 - 1078910031526089562827*t^9 - 84194942089832248476907*t^8 + 443312144064831022592694*t^7 + 50833125852767290590628912*t^6 - 1639368308751745121547782412*t^5 - 170357690084452180547507055647*t^4 - 12377367345101404979779219525801*t^3 - 304129597622491665217432251205396*t^2 + 19149302878873314492083323531254041*t + 863586854220408743801513785592407849, t^22 - 127*t^21 + 6020*t^20 - 116487*t^19 - 1192605*t^18 + 191452856*t^17 - 7644439036*t^16 + 189640891470*t^15 - 19842758610811*t^14 + 1741541841362549*t^13 - 62824076492105375*t^12 + 116161717433902838375*t^10 - 5953984988792123883749*t^9 + 125433281072607227322739*t^8 - 2216560720324155112963470*t^7 + 165207659021493694419543964*t^6 - 7650385440841477233889651256*t^5 + 88116046595406300283193304645*t^4 + 15913758015130377831144710818887*t^3 - 1520647988112458326087161256026980*t^2 + 59316133307729535134014197279738127*t - 863586854220408743801513785592407849, 228.990
67, [-4 -5 4 -4 -3 -4 -4 -1 -1 -5 5 -5 -1 0 -5 1 0 2 -1 -4 3], [5 -1 1 0 3 -5 -1 -5 0 1 5 4 1 -2 -2 1 4 -2 -3 5 5], [-2 -3 2 0 -5 4 -2 5 2 5 -4 2 5 1 -2 -2 4 2 1 1 -5], t^22 - 47*t^21 - 4690*t^20 + 350142*t^19 - 1503815*t^18 - 1249369502*t^17 + 20251876605*t^16 + 4070627197605*t^15 - 236367752607597*t^14 + 4466744453123051*t^13 + 979435238266618092*t^12 - 105724592664002164042*t^11 + 4396684784578848614988*t^10 + 90009907950961428590171*t^9 - 21381444497805655718737893*t^8 + 1652950132330360307487044805*t^7 + 36915886288711380200544000645*t^6 - 10223239442887138223537318578622*t^5 - 55238471183341795240080672965135*t^4 + 57735250080828844384932319383159102*t^3 - 3471516959988298463658109973166874210*t^2 - 156168670100045026600848404364321241247*t + 14915769363385151583217201855136979828889, t^22 - 87*t^21 - 2010*t^20 + 98758*t^19 + 15338913*t^18 + 322417936*t^17 - 85057881741*t^16 + 271375146507*t^15 + 18182134815969*t^14 + 10151691938916025*t^13 + 598543756718488834*t^12 - 2686862923909296375826*t^10 - 204567972615821428614025*t^9 - 1644726499831204286056761*t^8 - 110196675488690687165802987*t^7 + 155046722412587796842284802709*t^6 - 2638255340099906638332211246096*t^5 - 563432406070086311448822864244377*t^4 - 16284301304849161236775782390121798*t^3 + 1487792982852127912996332845642946090*t^2 + 289078176568168453495187471908424425287*t - 14915769363385151583217201855136979828889, 379.500
43, [-2 1 -4 1 3 1 0 2 -3 3 -4 1 0 4 -5 5 0 2 2 1 -2], [3 0 2 -4 3 -4 1 1 2 2 -5 2 -3 0 2 -3 -3 -3 -2 -5 -1], [1 -1 -2 4 -5 4 3 -1 4 -2 1 -3 3 4 -3 -2 5 -4 -4 -3 1], t^22 - 45*t^21 - 2193*t^20 + 31433*t^19 + 4770420*t^18 + 61538418*t^17 - 3381194189*t^16 - 88499082686*t^15 - 7339102499889*t^14 - 303893207217626*t^13 + 7036296567115802*t^12 + 1469580797303328932*t^11 + 13010112352597117898*t^10 - 1038950400728826986426*t^9 - 46393131355621851201561*t^8 - 1034395002817939052716286*t^7 - 73072618413352980224029061*t^6 + 2459052463127617682321673618*t^5 + 352464186381625201132773218580*t^4 + 4294188670749467033800953713033*t^3 - 553950338526681247360323028981257*t^2 - 21017527549982906149847550217230045*t + 863586854220408743801513785592407849, t^22 - 41*t^21 - 2365*t^20 + 164561*t^19 - 954084*t^18 - 225640866*t^17 + 8967515023*t^16 - 151712713176*t^15 - 4620916388819*t^14 + 818174019432070*t^13 - 41212594178821126*t^12 + 76202086636640261974*t^10 - 2797174155808380348070*t^9 + 29210490112798943349131*t^8 + 1773248576259324090370776*t^7 - 193801292313675295376772727*t^6 + 9016525698134598168512803266*t^5 + 70492837276325040226554643716*t^4 - 22481340688041327412252051791761*t^3 + 597397423901322913819956207724885*t^2 + 19149302878873314492083323531254041*t - 863586854220408743801513785592407849, 231.530
59, [-5 -1 4 1 -1 -4 -4 -1 -1 -4 4 4 2 4 5 -2 2 -2 -4 -4 2], [-3 2 -2 -5 1 -4 -3 -2 -5 1 4 -4 4 1 -3 2 4 -5 -2 2 -3], [-3 -3 -4 -1 3 0 4 -2 0 4 2 2 3 -3 4 3 2 2 2 5 -5], t^22 - 49*t^21 + 1534*t^20 - 80063*t^19 - 2669927*t^18 + 387755552*t^17 - 27882047661*t^16 + 295263735487*t^15 - 34841120787466*t^14 + 147270928917133963*t^12 - 3066700519803848406*t^11 + 512650103560543325203*t^10 - 1469617067465854024143706*t^8 + 43353703490242693712239327*t^7 - 14250981675864062604551813061*t^6 + 689893677026444876856251873312*t^5 - 16535889071227600642148287088447*t^4 - 1726092420742758005491940429155583*t^3 + 115122859713886555670636374709768014*t^2 - 12800776439724847401684990741766897249*t + 909377607891473342964601076981440190281, t^22 - 69*t^21 + 2714*t^20 - 170569*t^19 + 2669927*t^18 - 387755552*t^17 + 17873107475*t^16 + 295263735487*t^15 - 34841120787466*t^14 + 4111252252920988*t^13 - 95292954005204329*t^12 + 331714772892116269249*t^10 - 49817527710706916072668*t^9 + 1469617067465854024143706*t^8 - 43353703490242693712239327*t^7 - 9135244664015424746507572475*t^6 + 689893677026444876856251873312*t^5 - 16535889071227600642148287088447*t^4 + 3677327331147614881265438305592329*t^3 - 203678905647645444648048970640358794*t^2 + 18025583149816621851352333901671753269*t - 909377607891473342964601076981440190281, 317.040
59, [3 -4 3 4 5 2 0 1 -3 -5 -5 -4 3 1 1 -3 -2 -4 -4 -5 -4], [4 -2 -3 4 -2 3 -5 -1 0 -1 0 3 -1 -1 2 1 1 -5 -1 -5 -1], [-3 -5 3 1 -1 -3 0 -4 -1 4 0 2 -1 2 4 4 4 2 3 2 -1], t^22 - 80*t^21 + 3422*t^20 - 247151*t^19 + 9652813*t^18 - 218112498*t^17 - 15013410279*t^16 + 3121359489434*t^15 - 219001330664072*t^14 + 6166878379381482*t^13 - 294541857834267926*t^12 + 1025300207121086650406*t^10 - 74726291566060374109002*t^9 + 9237592995499653866046152*t^8 - 458310579753994190672244314*t^7 + 7673605517772956787066360879*t^6 + 388065193327375243231641678738*t^5 - 59783598949822863860074576396693*t^4 + 5328372255336339929996859585654191*t^3 - 256812533207900778034496528198713262*t^2 + 20899226840367097798669372639619424080*t - 909377607891473342964601076981440190281, t^22 - 38*t^21 + 944*t^20 - 10443*t^19 - 4312959*t^18 - 96938888*t^17 - 22162653269*t^16 - 927971740102*t^15 + 19909211878552*t^14 + 5579556628964198*t^13 - 259889874559648170*t^12 + 32711472211241049664*t^11 - 904676653342135279770*t^10 + 67609501893102243241478*t^9 + 839781181409059442367832*t^8 - 136254496683619894524180742*t^7 - 11327703383379126685669389869*t^6 - 172473419256611219214062968328*t^5 - 26711820807367662575778002219799*t^4 - 225142489662098870281557447281163*t^3 + 70844836747007111181930076744472624*t^2 - 9927132749174371454367952003819226438*t + 909377607891473342964601076981440190281, 322.230
41, [0 -3 2 4 -4 2 2 -2 -4 0 0 4 3 -2 -1 -3 2 5 3 -1 1], [-5 2 1 4 2 -3 3 -3 2 -3 -1 -3 1 -2 -1 0 4 -1 -3 -2 -5], [3 -5 0 -3 -1 3 -3 -3 -1 1 3 2 0 5 0 1 1 4 -2 4 0], t^22 - 31*t^21 - 164*t^20 - 31939*t^19 + 413526*t^18 + 70644025*t^17 - 5329385246*t^16 + 57001250892*t^15 - 2531805560453*t^14 + 175668355040662*t^13 + 5238110950303376*t^12 - 241607867582743218*t^11 + 8805264507459975056*t^10 + 496396786608056093782*t^9 - 12026340330095177181173*t^8 + 455150726338986705625932*t^7 - 71534522489610743900875646*t^6 + 1593975772866326358660816025*t^5 + 15684721605004651369222429686*t^4 - 2036399688383103902770712120899*t^3 - 17577344678675212634441936201444*t^2 - 5585201271649048814593925228008831*t + 302862043149743582494593171234930481, t^22 - 51*t^21 + 656*t^20 + 11767*t^19 - 1378420*t^18 - 31083371*t^17 - 1158562010*t^16 + 209004586604*t^15 - 8763942324645*t^14 + 287457308248356*t^13 + 654763868787922*t^12 - 1100658063432496882*t^10 - 812285650813182698916*t^9 + 41629639604175613319445*t^8 - 1668885996576284587295084*t^7 + 15550983149915379108886010*t^6 + 701349340061183597810759051*t^5 + 52282405350015504564074765620*t^4 - 750252516772722490494472886647*t^3 - 70309378714700850537767744805776*t^2 + 9188556930777467404654522149304851*t - 302862043149743582494593171234930481, 218.030
47, [3 0 1 -2 -3 1 -2 4 4 3 -4 -3 5 3 1 -3 1 1 -3 0 -2], [2 4 5 -3 -4 3 -2 -2 5 -2 0 -3 1 -3 -2 1 -5 1 -3 -3 -3], [-2 5 -5 -2 3 -5 -3 -5 -5 4 -3 0 0 4 -5 4 2 1 4 -5 4], t^22 - 58*t^21 - 2538*t^20 + 99405*t^19 + 10693769*t^18 - 336697989*t^17 - 14678080448*t^16 + 247921952567*t^15 + 25837779143613*t^14 + 95245146647044*t^13 - 21263478988952573*t^12 - 946784380244940882*t^11 - 46971025086596233757*t^10 + 464765932435794312964*t^9 + 278510985012149742043677*t^8 + 5903340682316350414690487*t^7 - 772054294452503567277781952*t^6 - 39121438701710454198153857349*t^5 + 2744737460217105924250185846761*t^4 + 56360385712225039124166437533005*t^3 - 3178725754169492206602987076861482*t^2 - 160466785293815476948143384657859258*t + 6111571184724799803076702357055363809, t^22 - 36*t^21 - 3572*t^20 + 187765*t^19 + 6540849*t^18 - 473329057*t^17 - 8256420252*t^16 + 829999580333*t^15 - 1519869361389*t^14 - 1238186906411572*t^13 + 41407827504802379*t^12 - 91469890958108455211*t^10 + 6041957121665326068532*t^9 + 16382999118361749531981*t^8 - 19763357936450390518746413*t^7 + 434280540629533256593752348*t^6 + 54996805131390058800303248737*t^5 - 1678819999938618186677298139281*t^4 - 106458506345313962790092159784565*t^3 + 4473762172534840883367166997064308*t^2 + 99600073630644089140226928408326436*t - 6111571184724799803076702357055363809, 274.700
61, [-3 4 -1 2 0 5 4 5 1 -2 -2 0 5 0 -1 -4 -5 -3 1 -2 5], [-5 1 1 -4 3 -4 3 -1 -3 -3 3 -3 0 1 -4 -4 5 1 3 -2 1], [-3 -5 -3 -1 -4 3 -1 -5 -3 2 -4 0 -5 -1 -1 5 -5 1 1 4 0], t^22 - 122*t^21 + 915*t^20 + 364658*t^19 - 17250556*t^18 + 844596301*t^17 - 57432548468*t^16 + 2369937220606*t^15 + 103710513588693*t^14 - 23196584872671001*t^13 + 1157720463190579959*t^12 - 4307877843532148027439*t^10 + 321176225890007925156841*t^9 - 5343204485261040936700173*t^8 - 454334296534620632375172286*t^7 + 40969101348382747458526405268*t^6 - 2241853325254885342546716970621*t^5 + 170380852719371286033550489767196*t^4 - 13401799178373704577744274050372338*t^3 - 125129043349101425394245007715211115*t^2 + 62080689373600853852264756494440074522*t - 1893461025894826042494075073080422272921, t^22 - 6527*t^20 - 22326*t^19 + 6355468*t^18 - 179995933*t^17 + 5067577806*t^16 + 824325989776*t^15 + 197992798669323*t^14 + 4792682824932025*t^13 - 549624866363204627*t^12 - 37093831406469895252*t^11 - 2045154127737484417067*t^10 + 66358724357439653958025*t^9 + 10200663108225623606427603*t^8 + 158029320533781089521799056*t^7 + 3614920707210242422811153406*t^6 - 477772020136287040214874108493*t^5 + 62771893107136789591308075177388*t^4 - 820518317043288035372098411247286*t^3 - 892587175890256834478947721701839287*t^2 + 1893461025894826042494075073080422272921, 595.310
53, [5 -4 -5 5 -5 1 -3 -5 2 -4 3 5 2 2 5 1 -3 3 3 -3 -5], [-2 4 1 3 -3 -1 2 4 5 -5 -4 -3 -1 -1 3 0 2 4 3 -5 -3], [-4 -2 3 1 2 -4 -4 1 3 0 -2 -4 0 -2 3 -2 -3 0 0 -2 -2], t^22 - 109*t^21 + 1961*t^20 + 185394*t^19 - 9379251*t^18 + 15780962*t^17 + 24255338594*t^16 - 1285532945482*t^15 - 31717200775599*t^14 + 3548802353447577*t^13 - 28001757542633390814537*t^9 + 702991491991375127291271*t^8 + 80036883199314338566421002*t^7 - 4241954809563659944020313106*t^6 - 7752538100237033690795744642*t^5 + 12942862358345727746783495679819*t^4 - 718637024277672312035693141079474*t^3 - 21352230372856293998515064388740129*t^2 + 3333833374702454335930311539831127709*t - 85915027059992607611268303810877410409, t^22 + 3*t^21 - 3975*t^20 - 78652*t^19 + 4615187*t^18 + 236714430*t^17 + 12545864790*t^16 - 664930833870*t^15 - 64609112691035*t^14 + 1556492260284025*t^13 + 105592434937668256*t^12 - 5596399051696417568*t^11 + 296609149739910131104*t^10 + 12281472606418153866025*t^9 - 1432019705908356740778515*t^8 - 41398387861714313051597070*t^7 + 2194114556670858591734644710*t^6 + 116288071503555505361936169630*t^5 + 6368710049344723176988704223403*t^4 - 304876313329921586924233453791292*t^3 - 43281548053087082429422427815013775*t^2 + 91756881872544614750375546967829203*t + 85915027059992607611268303810877410409, 278.680
59, [-1 -5 4 -3 -3 4 -2 -1 -4 1 2 1 -3 -4 -4 4 1 1 2 3 -4], [4 -1 -5 0 -3 3 -4 -3 -4 -1 -2 -3 4 -5 -2 -2 2 1 3 -2 1], [0 -2 -5 3 -2 1 0 -1 4 -5 -3 2 2 5 -3 2 0 4 4 -1 -1], t^22 - 30*t^21 - 6195*t^20 + 285442*t^19 + 9652813*t^18 - 811863187*t^17 - 20017880372*t^16 + 42180533641*t^15 + 149319089089140*t^14 - 146830437604321*t^13 - 285878862015612987*t^12 + 15333502599019242030*t^11 - 995144318676348807747*t^10 - 1779197418239532716881*t^9 + 6298358860567945817758740*t^8 + 6193386212891813387462761*t^7 - 10231474023697275716088481172*t^6 - 1444464886274118960917777359747*t^5 + 59783598949822863860074576396693*t^4 + 6153894717430702454362570225685122*t^3 - 464919241152234167131416128635601595*t^2 - 7837210065137661674501014739857284030*t + 909377607891473342964601076981440190281, t^22 - 88*t^21 - 2773*t^20 + 243670*t^19 + 12117361*t^18 - 472577079*t^17 - 40035760744*t^16 + 3500984292203*t^15 - 54750332666018*t^14 - 5432726191359877*t^13 + 25988987455964817*t^12 - 90467665334213527977*t^10 + 65830304474862710524597*t^9 + 2309398248874913466511538*t^8 - 514051055670020511159409163*t^7 + 20462948047394551432176962344*t^6 + 840807918875979693668556970599*t^5 - 75047496554032956760519149093721*t^4 - 5253324758782306973236340436560470*t^3 + 208106707944333389096919600436888333*t^2 + 22989149524403807578536309903581366488*t - 909377607891473342964601076981440190281, 330.490
61, [2 1 -1 2 2 -3 0 -4 5 -4 -3 5 -1 3 0 -5 -1 5 -4 -4 2], [-4 0 1 -3 -3 -1 -3 -2 -4 -1 -3 -2 2 -3 -1 -5 4 -1 -3 -5 1], [-1 0 -2 5 1 1 2 -4 -3 4 -1 1 -1 -4 -3 -4 5 5 -4 2 5], t^22 - 97*t^21 + 7137*t^20 - 383263*t^19 + 12710936*t^18 - 193841774*t^17 - 23648696428*t^16 + 3967068825797*t^15 - 367700911814457*t^14 + 20512682490709067*t^13 - 1040779002262238549*t^12 + 42800574699772956060*t^11 - 3872738667417789640829*t^10 + 284015340249841718940347*t^9 - 18944088629561872411936977*t^8 + 760516105068821493323657957*t^7 - 16869629966981131306452049228*t^6 - 514523713992924504846787501454*t^5 + 125543786214273579182616150354776*t^4 - 14085564442576444607221022726411743*t^3 + 976006538122991118075111060178646697*t^2 - 49359236633108875603849847376726944497*t + 1893461025894826042494075073080422272921, t^22 - 25*t^21 + 2745*t^20 - 219539*t^19 + 2723772*t^18 - 747675414*t^17 + 10135155612*t^16 - 3142742836021*t^15 + 65997599556441*t^14 - 2108780442970091*t^13 + 339130236692190089*t^12 - 1261903610731639321169*t^10 + 29197838717273447741531*t^9 - 3400221036075207868809201*t^8 + 602486784535040403801858901*t^7 - 7229841414420484845622306812*t^6 + 1984591468258423090123323219894*t^5 - 26902239903058624110560603647452*t^4 + 8068430117592332347825634377264979*t^3 - 375387130047304276182735023145633345*t^2 + 12721452740491978248414909117713130025*t - 1893461025894826042494075073080422272921, 355.020
43, [0 1 -2 -1 1 -4 1 1 -4 2 -3 1 5 -1 1 4 1 5 4 1 -2], [-5 4 -4 -3 -4 -1 -1 4 -4 1 4 5 -3 1 -5 -5 -1 5 4 1 -5], [5 2 -3 -5 -1 -3 -3 -3 5 1 -5 0 -1 -3 5 3 0 -1 0 3 4], t^22 + 6*t^21 - 4644*t^20 - 70262*t^19 + 6837602*t^18 + 174358851*t^17 + 1911109759*t^16 + 37928178294*t^15 - 8154558333210*t^14 - 596098214157651*t^13 - 23119260149094778*t^12 + 42747512015676244522*t^10 + 2037941170660391396451*t^9 + 51547923728468723557290*t^8 - 443312144064831022592694*t^7 - 41301914755373423604885991*t^6 - 6967315312194916766578075251*t^5 - 505198667146996121623641613298*t^4 + 9598774675792926310849190652662*t^3 + 1173071305115324994410095826077956*t^2 - 2802337006664387486646340028964006*t - 863586854220408743801513785592407849, t^22 - 92*t^21 - 430*t^20 + 288444*t^19 - 8586756*t^18 - 99145229*t^17 + 13671785199*t^16 - 707992661488*t^15 + 23920037777416*t^14 - 81817401943207*t^13 - 45233335074315870*t^12 + 2939161594606657864*t^11 - 83636436552410043630*t^10 - 279717415580838034807*t^9 + 151207242936841589101384*t^8 - 8275160022543512421730288*t^7 + 295467544019209876558030551*t^6 - 3961806746150050710407140829*t^5 - 634435535486925362038991793444*t^4 + 39405496037465697486644045837244*t^3 - 108617713436604166149082946859070*t^2 - 42969167435520608128577213777448092*t + 863586854220408743801513785592407849, 235.160
43, [5 -1 3 -3 0 -4 -2 -5 0 3 -1 -1 -3 -4 2 2 -2 5 5 -4 0], [-4 2 -3 -3 -3 -2 -3 4 -4 4 4 2 -1 3 2 5 -2 -1 0 -2 0], [1 5 0 -1 2 0 1 2 1 -4 -5 4 2 4 5 -3 4 -5 -4 4 5], t^22 - 61*t^21 - 258*t^20 + 90601*t^19 - 3339294*t^18 + 13675204*t^17 + 7056405264*t^16 - 316068152450*t^15 - 5164553611033*t^14 + 806485819154469*t^13 - 24124445372968464*t^12 + 44606099494618689936*t^10 - 2757214525011117771669*t^9 + 32647018361363524919617*t^8 + 3694267867206925188272450*t^7 - 152499377558301871771886736*t^6 - 546456102917248373849260804*t^5 + 246724930467137640792941253006*t^4 - 12377367345101404979779219525801*t^3 + 65170628061962499689449768115442*t^2 + 28490426234421272780904456961134061*t - 863586854220408743801513785592407849, t^22 - 25*t^21 - 1806*t^20 - 1849*t^19 + 636056*t^18 + 102564030*t^17 + 3234185746*t^16 - 126427260980*t^15 - 13319111944243*t^14 - 11688200277601*t^13 + 11057037462610546*t^12 + 561898540145390474*t^11 + 20444462268366899554*t^10 - 39959630797262576401*t^9 - 84194942089832248476907*t^8 - 1477707146882770075308980*t^7 + 69895548047555024562114754*t^6 + 4098420771879362803869456030*t^5 + 46995224850883360151036429144*t^4 - 252599333573498060811820806649*t^3 - 456194396433737497826148376808094*t^2 - 11676404194434947861026416787350025*t + 863586854220408743801513785592407849, 235.180
67, [2 3 3 0 -3 -3 -3 -3 4 2 -3 1 5 -4 3 1 4 0 1 -1 0], [-5 -1 3 0 5 4 -1 5 -1 0 3 -4 -5 -1 1 -1 -1 0 -3 -1 -3], [-4 4 2 -1 -5 -4 -4 0 2 -5 -2 3 -4 2 -4 -4 2 5 -2 -1 2], t^22 - 11*t^21 - 2613*t^20 - 35912*t^19 - 27068670*t^18 + 322417936*t^17 - 10801000856*t^16 + 2351917936394*t^15 + 539403332873747*t^14 - 8527421228689461*t^13 + 1142674444644387774*t^12 - 5129465582008656717486*t^10 + 171837096997290000035781*t^9 - 48793552828325727153017243*t^8 - 955037854235319288770292554*t^7 + 19688472687312736106956800344*t^6 - 2638255340099906638332211246096*t^5 + 994292481300152314321452113372430*t^4 + 5921564110854240449736648141862472*t^3 + 1934130877707766286895232699335829917*t^2 + 36550114278733942395943243574628375611*t - 14915769363385151583217201855136979828889, t^22 - 123*t^21 + 4891*t^20 - 116714*t^19 - 21654936*t^18 + 2942063666*t^17 - 186317264766*t^16 + 10855005860280*t^15 - 30303558026615*t^14 - 25582263686068383*t^13 + 2285348889288775548*t^12 - 229677563373521942574*t^11 + 10258931164017313434972*t^10 - 515511290991870000107343*t^9 - 2741210833052007143427935*t^8 + 4407867019547627486632119480*t^7 - 339626153856144697845004805934*t^6 + 24074079978411648074781427620626*t^5 - 795433985040121851457161690697944*t^4 - 19245083360276281461644106461053034*t^3 + 3620296258273511254957743257731168819*t^2 - 408696732389479537700092632698117290923*t + 14915769363385151583217201855136979828889, 379.800
41, [4 -3 0 -3 0 0 5 5 0 3 5 5 5 3 -1 4 1 0 -1 -5 -2], [-5 -3 0 -3 -3 4 1 1 -3 1 3 1 3 2 2 4 -4 3 4 0 4], [-5 3 1 5 3 2 -3 2 5 -5 2 -5 -2 3 -2 -5 -1 -3 3 -2 0], t^22 + 11*t^21 - 3895*t^20 - 84050*t^19 + 2205472*t^18 + 118681962*t^17 + 6951372060*t^16 + 156753439953*t^15 - 584262821643*t^14 - 287457308248356*t^13 - 11458367703788635*t^12 - 19261516110068695435*t^10 - 812285650813182698916*t^9 - 2775309306945040887963*t^8 + 1251664497432213440471313*t^7 + 93305898899492274653316060*t^6 + 2677879298415428282550170922*t^5 + 83651848560024807302519624992*t^4 - 5358946548376589217817663476050*t^3 - 417461936118536300067995984784295*t^2 + 1981845612520630224533328306712811*t + 302862043149743582494593171234930481, t^22 - 93*t^21 + 369*t^20 + 228616*t^19 - 10613834*t^18 + 226060880*t^17 + 2548836422*t^16 - 546261987715*t^15 + 28239369712745*t^14 - 846402074286826*t^13 + 11458367703788635*t^12 - 19261516110068695435*t^10 + 2391729971838815724586*t^9 - 134139949835676976251545*t^8 + 4361861127415289262248515*t^7 - 34212162929813834039549222*t^6 - 5100722473172244347714611280*t^5 + 402574521195119385143375695274*t^4 - 14576334611584322672464044654856*t^3 - 39549025527019228427494356453249*t^2 + 16755603814947146443781775684026493*t - 302862043149743582494593171234930481, 222.390
67, [3 4 2 1 0 3 -1 -2 3 5 0 -1 4 4 1 -1 -4 -1 0 3 0], [1 2 -3 -1 -5 0 0 0 0 -4 -4 -4 -1 -4 2 -5 -1 -5 -1 4 0], [4 5 -3 1 -5 -2 3 -2 -4 0 1 -4 1 1 4 -1 3 2 0 5 2], t^22 - 20*t^21 - 3685*t^20 - 202005*t^19 + 4210682*t^18 + 261964573*t^17 + 82357631527*t^16 + 4613377490619*t^15 - 187882059765013*t^14 - 41012835433220741*t^13 - 979435238266618092*t^12 + 4396684784578848614988*t^10 + 826454609367918571600661*t^9 + 16995507164922444289253197*t^8 - 1873343483307741681818650779*t^7 - 150124604240759612815545602623*t^6 - 2143582463831174143644921637453*t^5 - 154667719313357026672225884302378*t^4 + 33308798123555102529768645797976405*t^3 + 2727620468562234507159943550345401165*t^2 + 66454753234061713447169533772051592020*t - 14915769363385151583217201855136979828889, t^22 - 114*t^21 + 2613*t^20 + 273829*t^19 - 27670196*t^18 + 1309822865*t^17 + 12151125963*t^16 - 10945464242449*t^15 + 854560336350543*t^14 - 3654609098009769*t^13 - 3482436402725753216*t^12 + 298945399946488877636*t^11 - 15632657011835906186624*t^10 - 73644470141695714301049*t^9 + 77302145492066601444667767*t^8 - 4444599244710524382354053809*t^7 + 22149531773226828120326400387*t^6 + 10717912319155870718224608187265*t^5 - 1016387869773489032417484382558484*t^4 + 45151926345263583429241942081701349*t^3 + 1934130877707766286895232699335829917*t^2 - 378792093434151766648866342500694074514*t + 14915769363385151583217201855136979828889, 376.950
59, [5 0 -4 3 2 -4 -2 -3 2 0 -2 5 2 -2 -2 1 -4 4 -2 1 4], [-4 -3 -4 0 -2 5 4 -3 -5 -4 1 -2 -2 -3 5 -5 -2 2 -3 0 4], [-4 1 -3 0 2 4 -1 5 3 0 1 -3 1 -2 1 -5 -3 -5 3 -4 5], t^22 - 84*t^21 - 1475*t^20 + 330695*t^19 - 7804402*t^18 - 1042093046*t^17 + 62913338312*t^16 + 2235568282973*t^15 - 261308405905995*t^14 + 587321750417284*t^13 + 883625573502803778*t^12 - 3075900621363259951218*t^10 - 7116789672958130867524*t^9 + 11022128005993905181077795*t^8 - 328249469283266109535526333*t^7 - 32156061217334295107706655112*t^6 + 1854089257008570606551176909526*t^5 + 48335675746665294184741146873922*t^4 - 7129512172633130892249319163903495*t^3 + 110695057417198611221765744913238475*t^2 + 21944188182385452688602841271600395284*t - 909377607891473342964601076981440190281, t^22 - 34*t^21 - 4425*t^20 + 17405*t^19 + 10679708*t^18 + 872449992*t^17 - 50044700930*t^16 - 2994817888511*t^15 + 47284378211561*t^14 + 12040095883554322*t^13 + 207911899647718536*t^12 - 64400710915880816526*t^11 + 723741322673708223816*t^10 + 145894188295641682784242*t^9 + 1994480305846516175623601*t^8 - 439730421115318750509856031*t^7 - 25578685059243189290221202930*t^6 + 1552260773309500972926566714952*t^5 + 66143556284910402568593148353788*t^4 + 375237482770164783802595745468605*t^3 - 332085172251595833665297234739715425*t^2 - 8882171407156016564434483371838255234*t + 909377607891473342964601076981440190281, 322.570
