41, [-1 -5 1 -3 3 3 -1 -2 -1 -1 -3 2 -1 -1 -2 -1 1 -4 -4 -4 4], [1 1 -3 4 -4 3 -3 0 1 3 1 1 1 0 1 1 -1 3 -2 2 -4], [-4 -4 2 0 1 -2 -2 -4 2 0 4 1 0 -4 -1 -3 -5 5 -1 -3 0], t^22 - 67*t^21 + 1025*t^20 - 16810*t^19 + 1240578*t^18 + 14128805*t^17 + 1853699216*t^16 - 156753439953*t^15 - 1168525643286*t^14 - 63879401832968*t^13 + 8839312228636947*t^12 - 214762548962438416*t^11 + 14858883856338707907*t^10 - 180507922402929488648*t^9 - 5550618613890081775926*t^8 - 1251664497432213440471313*t^7 + 24881573039864606574217616*t^6 + 318795154573265271732163205*t^5 + 47054164815013954107667289058*t^4 - 1071789309675317843563532695210*t^3 + 109858404241720078965262101259025*t^2 - 12071241458080202276702999686341667*t + 302862043149743582494593171234930481, t^22 - 15*t^21 - 1107*t^20 + 20172*t^19 - 275684*t^18 - 53689459*t^17 + 4634248040*t^16 - 109252397543*t^15 - 3116068382096*t^14 + 239547756873630*t^13 - 3601201278333571*t^12 + 6053619348878732851*t^10 - 676904709010985582430*t^9 + 14801649637040218069136*t^8 + 872372225483057852449703*t^7 - 62203932599661516435544040*t^6 + 1211421587378408032582220179*t^5 + 10456481070003100912814953124*t^4 - 1286147171610381412276239234252*t^3 + 118647076581057685282483069359747*t^2 + 2702516744346313942545447690972015*t - 302862043149743582494593171234930481, 304.200
47, [-3 5 -1 -5 5 5 5 3 3 -4 2 0 0 3 0 4 1 3 0 -4 1], [0 5 -1 5 -5 -2 -2 -1 4 -5 -1 4 -3 -1 -5 -4 1 -5 -2 -3 -2], [2 5 4 5 -5 3 -3 3 -1 1 -2 -4 3 -1 -2 -1 2 5 -2 3 1], t^22 - 90*t^21 + 5029*t^20 - 342395*t^19 + 16507857*t^18 - 644117892*t^17 + 23163845707*t^16 - 689869781056*t^15 + 12665578011575*t^14 + 238112866617610*t^13 - 1119130473102767*t^12 + 2472159215084012303*t^10 - 1161914831089485782410*t^9 - 136524992653014579433175*t^8 + 16426687116010714197399616*t^7 - 1218398183432857192110249643*t^6 + 74841013168489564552989987972*t^5 - 4237021904606988756852228637233*t^4 + 194130217453219579205462173724795*t^3 - 6298586216595104927898511430077381*t^2 + 249000184076610222850567321020816090*t - 6111571184724799803076702357055363809, t^22 - 4*t^21 + 987*t^20 + 59643*t^19 - 2387929*t^18 - 19518724*t^17 - 6192315189*t^16 - 107792153290*t^15 - 14692070493427*t^14 - 142867719970566*t^13 + 16786957096541505*t^12 - 736387851301620686*t^11 + 37082388226260184545*t^10 - 697148898653691469446*t^9 - 158368991477496912142483*t^8 - 2566669861876674093343690*t^7 - 325710405472149942445314261*t^6 - 2267909489954229228878484484*t^5 - 612902539660130449104410431801*t^4 + 33816231427335023474499862519803*t^3 + 1236171126621469191456717196557243*t^2 - 11066674847849343237802992045369604*t + 6111571184724799803076702357055363809, 410.310
67, [4 -5 0 -4 3 1 5 -3 -3 1 -5 3 -4 -5 4 3 -1 -1 -2 2 -1], [-3 -2 -1 -2 -4 -1 2 4 -4 4 -3 4 4 -5 4 1 4 3 1 -1 1], [-3 5 0 3 2 4 1 5 -3 1 1 5 -4 -2 5 -5 -3 -3 5 1 -3], t^22 - 96*t^21 + 335*t^20 + 219961*t^19 - 28271722*t^18 + 1894205374*t^17 + 22952126819*t^16 - 10040880420759*t^15 + 721224681033437*t^14 - 5684947485792974*t^13 - 2992718783592444170*t^12 + 269779995073660694452*t^11 - 13434314619546481879130*t^10 - 114558064664860000023854*t^9 + 65240817826637770013584853*t^8 - 4077276993081555425134710519*t^7 + 41838004460539564227283200731*t^6 + 15499750123086951500201741070814*t^5 - 1038483258246825750513516651744538*t^4 + 36269580178982222754636969868907641*t^3 + 247965497142021318832722140940491015*t^2 - 318982815523496224546413762105847641696*t + 14915769363385151583217201855136979828889, t^22 - 38*t^21 - 3551*t^20 - 4489*t^19 - 13233572*t^18 + 886649324*t^17 + 90458382169*t^16 + 2442376318563*t^15 - 115153520501137*t^14 - 34921820269871126*t^13 - 1033848307059207986*t^12 + 4640945050388784649154*t^10 + 703713825798425714432246*t^9 + 10416601165597627145026153*t^8 - 991770079398216184492226883*t^7 - 164890958756244164895763202881*t^6 - 7255202185274743255413580926764*t^5 + 486098546413407798112709922093188*t^4 + 740195513856780056217081017732809*t^3 + 2628434269705425979626854693969204759*t^2 + 126264031144717255549622114166898024838*t - 14915769363385151583217201855136979828889, 636.500
61, [-1 -4 0 3 -2 -4 4 -2 -3 -1 -1 5 1 5 -5 -4 2 2 3 3 -1], [3 -3 -2 -3 1 5 -5 3 1 3 -2 3 1 -4 3 1 1 -2 -3 4 -3], [-5 -5 0 -5 -3 4 1 0 -4 1 -2 2 -2 -4 -4 -1 2 3 5 3 -5], t^22 - 91*t^21 + 5673*t^20 - 424194*t^19 + 20428290*t^18 - 1426121623*t^17 + 114865096936*t^16 - 7934137651594*t^15 + 499696110927339*t^14 - 28756096949592150*t^13 + 1602098014718277317*t^12 - 91307892692848972928*t^11 + 5961406712766709896557*t^10 - 398152346144637923748150*t^9 + 25744530701712288149555379*t^8 - 1521032210137642986647315914*t^7 + 81938202696765494917052810536*t^6 - 3785424467233658857087079474983*t^5 + 201766799272939680829204527355890*t^4 - 15589848023822472672069869813698434*t^3 + 775800068764428837444319047834308913*t^2 - 46306087975390800824230269188475793291*t + 1893461025894826042494075073080422272921, t^22 - 31*t^21 + 2013*t^20 - 44652*t^19 - 2723772*t^18 + 346146025*t^17 + 6756770408*t^16 + 515203743610*t^15 - 15713714180105*t^14 - 766829251989124*t^13 - 105247314835507269*t^12 + 391625258502922547949*t^10 + 10617395897190344633284*t^9 + 809576437160763778287905*t^8 - 98768325333613180951124410*t^7 - 4819894276280323230414871208*t^6 - 918792346415936615797834824025*t^5 + 26902239903058624110560603647452*t^4 + 1641036634086576070744196822494572*t^3 - 275283895368023135867339016973464453*t^2 + 15774601398210053028034487305964281231*t - 1893461025894826042494075073080422272921, 571.070
59, [4 5 1 -3 2 5 0 1 -1 2 -3 -1 -3 0 -3 -5 -3 -2 -4 -4 -2], [0 3 1 -4 4 3 -2 4 -2 -2 1 -5 1 -2 -3 -2 0 3 4 -4 -1], [-1 -3 0 0 -2 -1 -1 -3 4 4 -2 -4 2 5 -5 -1 -1 0 5 -2 -3], t^22 - 124*t^21 + 6195*t^20 - 205379*t^19 - 4312959*t^18 + 1139031934*t^17 - 105808796252*t^16 + 7972120858149*t^15 - 390718283116583*t^14 + 12627417633971606*t^13 - 129944937279824085*t^12 + 452338326671067639885*t^10 - 153010977968599813651766*t^9 + 16480705685152791556468703*t^8 - 1170549994236552730230461829*t^7 + 54080648410971314499324829052*t^6 - 2026562676265181825765239877854*t^5 + 26711820807367662575778002219799*t^4 + 4427802296687944448870629796529539*t^3 - 464919241152234167131416128635601595*t^2 + 32393801602569001587937527591410107324*t - 909377607891473342964601076981440190281, t^22 + 6*t^21 - 1475*t^20 - 73101*t^19 - 12117361*t^18 - 169643054*t^17 - 28596971960*t^16 - 42180533641*t^15 + 82125498999027*t^14 + 5579556628964198*t^13 + 285878862015612987*t^12 - 9200101559411545218*t^11 + 995144318676348807747*t^10 + 67609501893102243241478*t^9 + 3464097373312370199767307*t^8 - 6193386212891813387462761*t^7 - 14616391462424679594412115960*t^6 - 301828483699069633624610194574*t^5 - 75047496554032956760519149093721*t^4 - 1575997427634692091970902130968141*t^3 - 110695057417198611221765744913238475*t^2 + 1567442013027532334900202947971456806*t + 909377607891473342964601076981440190281, 547.040
43, [3 -5 0 -4 -5 -2 4 1 -2 2 5 -3 1 3 -2 0 -5 0 -3 4 -3], [3 -5 -4 -1 -4 3 -4 -1 -3 -5 5 -1 -3 -5 3 4 0 -1 2 -3 -2], [-3 4 -2 0 2 -3 2 -5 2 -1 -4 -4 -3 -4 -3 0 -4 -3 -4 2 5], t^22 - 60*t^21 + 258*t^20 + 114638*t^19 - 8825277*t^18 + 444444130*t^17 - 8526489694*t^16 - 410888598185*t^15 + 43762796388227*t^14 - 2372704656353003*t^13 + 73881113954715921*t^12 - 136606179702269737929*t^10 + 8111805051844303009403*t^9 - 276640524009448816424123*t^8 + 4802548227369002744754185*t^7 + 184270081216281428391029806*t^6 - 17759823344810572150100976130*t^5 + 652058744806006622095630454373*t^4 - 15661158681556879770332890012238*t^3 - 65170628061962499689449768115442*t^2 + 28023370066643874866463400289640060*t - 863586854220408743801513785592407849, t^22 - 26*t^21 - 1204*t^20 - 73960*t^19 - 715563*t^18 - 34188010*t^17 + 12054692326*t^16 + 259175885009*t^15 + 14950023610885*t^14 - 151946603608813*t^13 - 21611482313284249*t^12 - 2247594160581561896*t^11 - 39959630797262576401*t^10 - 519475200364413493213*t^9 + 94504526835525993188365*t^8 + 3029299651109678654383409*t^7 + 260519769995432364276973174*t^6 - 1366140257293120934623152010*t^5 - 52869627957243780169915982787*t^4 - 10103973342939922432472832265960*t^3 - 304129597622491665217432251205396*t^2 - 12143460362212345775467473458844026*t + 863586854220408743801513785592407849, 380.430
47, [5 -3 5 -1 -3 3 2 -1 3 -1 4 -5 1 -5 1 -3 1 -2 4 5 -1], [-4 3 -2 -4 1 4 0 0 2 0 5 2 0 4 -1 -1 5 2 1 -3 2], [-4 -1 1 -1 -5 -5 -2 4 -4 5 2 -5 2 -4 -4 -1 1 1 4 -1 5], t^22 - 2*t^21 - 987*t^20 + 68479*t^19 - 4775858*t^18 - 24398405*t^17 + 2981485091*t^16 - 614415273753*t^15 + 13678824252501*t^14 - 71433859985283*t^13 - 17906087569644272*t^12 + 3366344463093123136*t^11 - 39554547441344196848*t^10 - 348574449326845734723*t^9 + 147446992065255745787829*t^8 - 14630018212697042332059033*t^7 + 156823528560664787103299459*t^6 - 2834886862442786536098105605*t^5 - 1225805079320260898208820863602*t^4 + 38826043490643915841092434744959*t^3 - 1236171126621469191456717196557243*t^2 - 5533337423924671618901496022684802*t + 6111571184724799803076702357055363809, t^22 - 92*t^21 + 3243*t^20 - 174511*t^19 + 6644672*t^18 - 63435853*t^17 + 4816245147*t^16 + 247921952567*t^15 - 26851025384539*t^14 + 690527313191069*t^13 - 53718262708932816*t^12 + 118663642324032590544*t^10 - 3369553010159508768989*t^9 + 289432984424390908398331*t^8 - 5903340682316350414690487*t^7 - 253330315367227733013022203*t^6 + 7370705842351244993855074573*t^5 - 1705467936445580380116620331968*t^4 + 98943788250350624240203301446831*t^3 - 4061705130327684486214927931545227*t^2 + 254533521500534894469468817043500892*t - 6111571184724799803076702357055363809, 419.380
61, [-1 1 -4 1 -2 2 -3 4 1 0 5 3 5 5 0 -3 -2 3 3 -4 5], [2 4 -4 -1 -3 -5 -2 -4 -1 -2 4 3 -5 5 3 -3 2 -1 0 -2 4], [5 -3 -3 3 5 -2 5 -4 1 -2 -2 -4 4 4 5 1 -4 -1 -4 0 1], t^22 - 136*t^21 + 7503*t^20 - 453962*t^19 + 29053568*t^18 - 1578425874*t^17 + 125844848849*t^16 - 7521974656706*t^15 + 301703312258016*t^14 - 19554145925722662*t^13 + 1391603385047262779*t^12 - 79894406106242851312*t^11 + 5178156195760864800659*t^10 - 270743595378353788148742*t^9 + 15543867593486664543127776*t^8 - 1442017549870752441886416386*t^7 + 89770530895721020166476976249*t^6 - 4189693099656670968038126797554*t^5 + 286957225632625323845979772239488*t^4 - 16683872446546856719232667695361482*t^3 + 1026058155462631688232809063264731143*t^2 - 69204702908276361671377105600359427336*t + 1893461025894826042494075073080422272921, t^22 + 14*t^21 - 1647*t^20 + 96746*t^19 - 4539620*t^18 + 83075046*t^17 + 24493292729*t^16 - 1648651979552*t^15 - 56569371048378*t^14 + 4600975511934744*t^13 - 81859022649838987*t^12 + 304597423280050870627*t^10 - 63704375383142067799704*t^9 + 2914475173778749601836458*t^8 + 316058641067562179043598112*t^7 - 17472116751516171710253908129*t^6 - 220510163139824787791480357766*t^5 + 44837066505097706850934339412420*t^4 - 3555579373854248153279093115404906*t^3 + 225232278028382565709641013887380007*t^2 - 7124013534675507819112349105919352814*t - 1893461025894826042494075073080422272921, 577.410
53, [2 2 5 -3 2 -1 -4 3 3 3 2 2 -1 3 -5 4 2 -5 3 4 5], [5 5 4 -2 0 -1 -1 4 3 3 4 -1 3 0 -3 -3 -1 -4 -5 5 4], [0 -4 2 -3 -3 4 -4 -5 5 3 -5 5 3 -2 3 0 -2 2 3 4 4], t^22 - 60*t^21 - 2226*t^20 + 210675*t^19 - 893262*t^18 - 134138177*t^17 - 17564210706*t^16 + 199479250161*t^15 + 78705646369079*t^14 - 2428127926043079*t^13 - 32997635918021330*t^12 + 92690359293721915970*t^10 + 19159097266012320030999*t^9 - 1744460369015634575130191*t^8 - 12419516358514293915479121*t^7 + 3071760379339202028428502594*t^6 + 65896573852014786371763829457*t^5 + 1232653557937688356836523398078*t^4 - 816632982133718536404196751226675*t^3 + 24237666909728766160476559576407714*t^2 + 1835137637450892295007510939356584060*t - 85915027059992607611268303810877410409, t^22 - 46*t^21 - 2968*t^20 + 64607*t^19 + 6848342*t^18 - 181481063*t^17 - 15055037748*t^16 + 1529340917901*t^15 + 8222977978859*t^14 - 2179089164397635*t^13 - 46196690285229862*t^12 + 4197299288772313176*t^11 - 129766503011210682358*t^10 - 17194061648985415412435*t^9 + 182257053479245403371811*t^8 + 95216292081942920018673261*t^7 - 2632937468005030310081573652*t^6 - 89154188152725887444151063383*t^5 + 9450343944188944069080012718598*t^4 + 250434114521007017830620337042847*t^3 - 32316889212971688213968746101876952*t^2 - 1406938855379017426172425053506714446*t + 85915027059992607611268303810877410409, 448.880
67, [3 3 -2 1 -3 -5 -5 1 3 -1 -4 2 1 -4 -4 1 -3 5 2 0 0], [5 5 -3 -2 -4 -4 -3 0 -5 -1 -5 -1 2 2 -2 2 -2 4 5 4 5], [-1 -5 2 5 2 -2 1 0 1 -2 -2 5 4 3 5 -3 -3 -4 0 3 -2], t^22 - 192*t^21 + 15544*t^20 - 794553*t^19 + 27068670*t^18 - 987404929*t^17 + 102609508132*t^16 - 3346960140253*t^15 - 327278426687442*t^14 + 28018669751408229*t^13 - 299271878359244417*t^12 - 51039458527449320572*t^11 - 1343431461954648187913*t^10 + 564607604419667142974709*t^9 - 29605076996961677149021698*t^8 - 1359092331027185141711570173*t^7 + 187040490529470993016089603268*t^6 - 8079656979055964079892396941169*t^5 + 994292481300152314321452113372430*t^4 - 131014605952650069950423340138707193*t^3 + 11505599067389789193838307339638783096*t^2 - 637965631046992449092827524211695283392*t + 14915769363385151583217201855136979828889, t^22 + 58*t^21 - 1206*t^20 - 166093*t^19 - 15038150*t^18 + 181360089*t^17 + 24302251926*t^16 - 5156127783633*t^15 - 206064194580982*t^14 + 7715285873576179*t^13 + 1061054841455502933*t^12 - 4763075183293752666237*t^10 - 155471659188024285746659*t^9 + 18640233664753648575309958*t^8 + 2093736834285123056150256753*t^7 - 44299063546453656240652800774*t^6 - 1484018628806197484061868825929*t^5 + 552384711833417952400806729651350*t^4 + 27387234012700862080031997656113933*t^3 + 892675789711276747797799707385767654*t^2 - 192718784378778968996791647938949616858*t - 14915769363385151583217201855136979828889, 613.270
47, [-3 -1 2 2 0 2 -4 -4 4 0 3 5 -1 4 -5 -4 -5 1 3 -1 -5], [4 5 0 -1 4 -2 2 4 -5 3 3 -3 1 1 -4 -3 4 2 2 -1 -5], [5 1 -3 0 -5 -4 2 4 -3 0 3 3 1 -4 0 -3 4 -4 2 2 -3], t^22 - 36*t^21 - 4136*t^20 + 172302*t^19 + 1661168*t^18 - 239104369*t^17 + 5733625175*t^16 + 237142737238*t^15 + 11145708650186*t^14 - 881017606485157*t^13 - 13429565677233204*t^12 + 29665910581008147636*t^10 + 4299084875031097394917*t^9 - 120141993534652829901194*t^8 - 5646673696128683005356118*t^7 - 301583708770509205967883575*t^6 + 27781891251939308053761434929*t^5 - 426366984111395095029155082992*t^4 - 97691335234523401148555158390542*t^3 + 5180145673461394707056719680811304*t^2 + 99600073630644089140226928408326436*t - 6111571184724799803076702357055363809, t^22 - 58*t^21 - 3102*t^20 + 167884*t^19 + 1868814*t^18 + 73195215*t^17 - 8944455273*t^16 - 86233722632*t^15 + 26344402264076*t^14 - 881017606485157*t^13 - 13429565677233204*t^12 + 1262379173659921176*t^11 - 29665910581008147636*t^10 - 4299084875031097394917*t^9 + 283971984718270325221004*t^8 - 2053335889501339274674952*t^7 - 470470585681994361309898377*t^6 + 8504660587328359608294316815*t^5 + 479662857125319481907799468366*t^4 + 95186429202868954965258872277964*t^3 - 3885109255096046030292539760608478*t^2 - 160466785293815476948143384657859258*t + 6111571184724799803076702357055363809, 400.700
53, [3 0 0 -4 -1 -1 -5 5 -2 -4 -4 -2 2 1 -1 3 4 -1 3 0 0], [-2 3 1 -1 5 2 1 -5 5 4 -2 -1 -1 -1 -2 1 -1 2 5 3 -5], [1 1 -5 3 -1 -2 -4 2 -4 1 0 -1 -2 -5 -2 -1 -5 0 2 0 4], t^22 - 128*t^21 + 7102*t^20 - 241574*t^19 + 8485989*t^18 - 599676556*t^17 + 32619248454*t^16 - 731423917257*t^15 - 14096533678044*t^14 + 1369713189049942*t^13 - 46196690285229862*t^12 + 129766503011210682358*t^10 - 10807695893647975402102*t^9 + 312440663107277834351676*t^8 + 45538226647885744356756777*t^7 - 5704697847344232338510076246*t^6 + 294596447809007280250238296396*t^5 - 11710208800408039389946972281741*t^4 + 936405819513330588410145608073254*t^3 - 77329699188182253940568071029491278*t^2 + 3914960293228570229349356670627379328*t - 85915027059992607611268303810877410409, t^22 + 22*t^21 - 848*t^20 - 89888*t^19 + 446631*t^18 + 126247696*t^17 - 5854736902*t^16 - 687095194999*t^15 - 16445955957718*t^14 + 249038761645444*t^13 + 13199054367208532*t^12 + 1748874703655130490*t^11 + 37076143717488766388*t^10 + 1965035617026904618564*t^9 - 364514106958490806743622*t^8 - 42778334123771456819983639*t^7 - 1023920126446400676142834198*t^6 + 62020304801896269526365957136*t^5 + 616326778968844178418261699039*t^4 - 348430072377053242199123947190048*t^3 - 9233396917991910918276784600536272*t^2 + 672883800398660508169420677764080822*t + 85915027059992607611268303810877410409, 450.670
59, [-4 2 4 -1 5 -3 -2 -3 -5 -3 1 0 0 -2 -3 4 -2 5 2 -2 5], [-4 4 0 -5 3 -2 2 -1 1 1 1 -2 -4 3 5 1 1 -2 -1 -4 4], [0 -3 -2 1 5 -5 0 4 3 -1 2 5 5 5 0 5 -2 -1 2 -4 3], t^22 - 137*t^21 + 3658*t^20 + 184493*t^19 + 1848411*t^18 - 1514670125*t^17 + 65058111209*t^16 + 1391957610153*t^15 - 102034710877579*t^14 - 4845404440942593*t^13 + 138607933098479024*t^12 + 13289035585816676426*t^11 + 482494215115805482544*t^10 - 58713514801904579657073*t^9 - 4303878554721429642135139*t^8 + 204381745025429841786271113*t^7 + 33252290577016146077287563809*t^6 - 2694897175884550300219733880125*t^5 + 11447923203157569675333429522771*t^4 + 3977517317363746708307514901967213*t^3 + 274523742394652555829979047384831418*t^2 - 35789925964128654980221300645348263737*t + 909377607891473342964601076981440190281, t^22 + 19*t^21 - 5546*t^20 - 73101*t^19 + 17046457*t^18 + 399872913*t^17 - 47899928033*t^16 - 2404290417537*t^15 + 121943922756131*t^14 + 3670760940108025*t^13 - 363845824383507438*t^12 + 1266547314678989391678*t^10 - 44479935455988317922025*t^9 - 5143659736130489084502971*t^8 + 353023014134833363085377377*t^7 + 24482455699561338320640294233*t^6 - 711452854433521279258009744353*t^5 - 105575291762453142561408294487777*t^4 + 1575997427634692091970902130968141*t^3 + 416213415888666778193839200873776666*t^2 - 4963566374587185727183976001909613219*t - 909377607891473342964601076981440190281, 543.790
61, [1 0 5 -4 4 -5 -3 -4 0 -2 -2 -3 -2 0 -5 3 -5 1 0 5 4], [2 3 5 4 2 2 -2 1 5 0 1 1 -2 2 2 -4 5 3 -2 -3 -2], [1 3 5 -5 2 -2 1 1 -3 2 5 -4 1 -3 1 -2 3 2 2 -2 0], t^22 - 4*t^21 - 4270*t^20 - 93025*t^19 + 226981*t^18 + 803058778*t^17 + 25337889030*t^16 - 618244492332*t^15 - 109995999260735*t^14 - 4792682824932025*t^13 + 152023899206843833*t^12 + 11413486586606121616*t^11 + 565680928948665902593*t^10 - 66358724357439653958025*t^9 - 5667035060125346448015335*t^8 - 118521990400335817141349292*t^7 + 18074603536051212114055767030*t^6 + 2131598243684972948650976791738*t^5 + 2241853325254885342546716970621*t^4 - 3418826321013700147383743380197025*t^3 - 583935535629139985173143369337651870*t^2 - 2035432438478716519746385458834100804*t + 1893461025894826042494075073080422272921, t^22 - 118*t^21 + 2684*t^20 + 189771*t^19 - 17023575*t^18 + 221533456*t^17 + 60810933672*t^16 - 4636833692490*t^15 + 135137941948903*t^14 + 3259024320953777*t^13 - 339130236692190089*t^12 + 1261903610731639321169*t^10 - 45123932563058964691457*t^9 - 6962357359582568493275983*t^8 + 888914928002518628560119690*t^7 - 43379048486522909073733840872*t^6 - 588027101706199434110614287376*t^5 + 168138999394116400691003772796575*t^4 - 6974405694867948300662836495601931*t^3 - 367045193824030847823118689297952604*t^2 + 60045256935122137332518371035605973718*t - 1893461025894826042494075073080422272921, 620.220
67, [0 1 -5 -3 5 2 3 -1 4 3 4 -2 5 -1 5 -3 0 -4 3 5 1], [5 3 -2 5 3 -2 1 5 -3 -5 -3 -1 5 -5 4 4 -2 2 -2 0 -3], [-4 5 3 3 -1 3 2 4 1 3 0 -1 -3 4 0 -2 -1 5 -3 4 -4], t^22 + 20*t^21 - 6566*t^20 - 498279*t^19 + 9323653*t^18 + 3002517029*t^17 + 68856380457*t^16 - 9136296599069*t^15 - 581828314111008*t^14 + 10963827294029307*t^13 + 2856686111610969435*t^12 - 12823663955021641793715*t^10 - 220933410425087142903147*t^9 + 52631247994598537153816352*t^8 + 3709954741452586467915367229*t^7 - 125514013381618692681849602193*t^6 - 24568752854680380569468717229269*t^5 - 342478521336719130488500172383837*t^4 + 82161702038102586240095992968341799*t^3 + 4860123743983617849121353962433623894*t^2 - 66454753234061713447169533772051592020*t - 14915769363385151583217201855136979828889, t^22 - 154*t^21 + 5092*t^20 + 597037*t^19 - 64062519*t^18 + 664986993*t^17 + 225470892869*t^16 - 10583630713773*t^15 - 484856928425840*t^14 + 60504083955939509*t^13 - 462511084737014099*t^12 - 160409726800555007512*t^11 - 2076212259384456290411*t^10 + 1219225116790295714539589*t^9 - 43859373328832114294846960*t^8 - 4297670344058936799466316493*t^7 + 410996867347653366232723207181*t^6 + 5441401638956057441560185695073*t^5 - 2353158872410360477227436668314751*t^4 + 98446003342951747476871775358463597*t^3 + 3769075556558724046257376542295463428*t^2 - 511701599902275193543205410044797258554*t + 14915769363385151583217201855136979828889, 609.520
47, [2 -5 3 3 2 2 -1 3 1 1 2 -5 0 5 -1 0 -4 1 -5 0 3], [-1 5 -3 1 -1 -5 5 3 4 -4 -2 -1 0 1 -3 2 -4 5 -2 2 -5], [-5 -3 3 4 2 2 4 4 -2 0 -2 1 2 -1 -1 2 4 3 2 -2 3], t^22 - 134*t^21 + 8413*t^20 - 315887*t^19 + 8098194*t^18 - 278141817*t^17 + 14678080448*t^16 - 776103503688*t^15 + 26344402264076*t^14 + 261924153279371*t^13 - 107436525417865632*t^12 + 7469076777487866958*t^11 - 237327284648065181088*t^10 + 1278106314198434360651*t^9 + 283971984718270325221004*t^8 - 18480023005512053472074568*t^7 + 772054294452503567277781952*t^6 - 32317710231847766511518403897*t^5 + 2078539047543051088267131029586*t^4 - 179100781263292902105684457049327*t^3 + 10536887222154427870035827532559357*t^2 - 370733607402952998466400233519881734*t + 6111571184724799803076702357055363809, t^22 + 40*t^21 + 235*t^20 - 90569*t^19 - 2491752*t^18 + 14639043*t^17 + 917380028*t^16 + 43116861316*t^15 - 12158954891112*t^14 - 928640179808679*t^13 - 51480001762727282*t^12 + 113719323893864565938*t^10 + 4531467841248994551399*t^9 + 131063992946893996255848*t^8 - 1026667944750669637337476*t^7 - 48253393403281472954861372*t^6 - 1700932117465671921658863363*t^5 + 639550476167092642543732624488*t^4 + 51350573648916146757573865307849*t^3 - 294326458719397426537313618227915*t^2 - 110666748478493432378029920453696040*t - 6111571184724799803076702357055363809, 405.830
61, [-2 3 3 1 -2 -5 1 5 0 2 3 3 3 -3 -2 -1 -5 1 0 4 -5], [0 -3 -3 -3 -3 5 4 -5 3 3 -3 -4 -3 4 0 4 3 0 -1 0 5], [3 -5 -4 0 3 5 5 -1 1 3 -1 5 3 4 -2 -4 -1 5 -2 -1 -3], t^22 - 45*t^21 - 7808*t^20 + 323727*t^19 + 21790176*t^18 - 276916820*t^17 - 42229815050*t^16 - 3348824333465*t^15 + 160279884637071*t^14 + 9585365649864050*t^13 - 350824382785024230*t^12 - 9986800763280356414*t^11 - 1305417528343075159830*t^10 + 132717448714879307916050*t^9 + 8257679659039790538536631*t^8 - 641994114668485676182308665*t^7 - 30124339226752020190092945050*t^6 - 735033877132749292638267859220*t^5 + 215217919224468992884484829179616*t^4 + 11897515597127676512895426963085647*t^3 - 1067767836578998830030890732503134848*t^2 - 22898614932885560847146836411883634045*t + 1893461025894826042494075073080422272921, t^22 - 77*t^21 - 5856*t^20 + 509777*t^19 + 10441126*t^18 - 1689192602*t^17 + 43919007652*t^16 + 3245783584743*t^15 - 241991198373617*t^14 - 4600975511934744*t^13 + 514542428084702204*t^12 - 1914612374903176901084*t^10 + 63704375383142067799704*t^9 + 12467477132275762185633737*t^8 - 622240449601763039992083783*t^7 - 31329312795822100997696662852*t^6 + 4483706650509770685093433941242*t^5 - 103125252961724725757148980648566*t^4 - 18735168239155076807662913723479697*t^3 + 800825877434249122523168049377351136*t^2 + 39182074440715293005117920082556440477*t - 1893461025894826042494075073080422272921, 573.930
41, [-5 4 4 2 -5 -2 2 -5 2 -2 4 0 -4 3 -1 3 3 -3 5 2 3], [-2 -2 1 1 -5 -3 2 2 2 -1 1 -5 -1 -5 -1 -2 5 3 2 4 0], [-5 -1 1 -1 0 -2 -4 2 -5 3 -5 5 -3 0 4 5 -3 -4 1 4 1], t^22 - 31*t^21 - 2091*t^20 + 36982*t^19 + 895973*t^18 + 84772830*t^17 + 1969555417*t^16 - 247005420532*t^15 - 3700331203739*t^14 + 119773878436815*t^13 + 402679779304572030*t^11 + 338452354505492791215*t^9 - 17576958943985258957099*t^8 - 1972319814135609057712372*t^7 + 26436671354856144485106217*t^6 + 1912770927439591630392979230*t^5 + 33983563477510077966648597653*t^4 + 2357936481285699255839771929462*t^3 - 224111144653108961089134686568411*t^2 - 5585201271649048814593925228008831*t + 302862043149743582494593171234930481, t^22 - 51*t^21 - 1271*t^20 + 100860*t^19 - 1723025*t^18 - 50863698*t^17 + 7530653065*t^16 - 142503127230*t^15 - 7984925229121*t^14 + 359321635310445*t^13 - 9821458031818830*t^12 + 16509870951487453230*t^10 - 1015357063516478373645*t^9 + 37929227194915558802161*t^8 + 1137876815847466764064830*t^7 - 101081390474449964207759065*t^6 + 1147662556463754978235787538*t^5 + 65353006687519380705093457025*t^4 - 6430735858051907061381196171260*t^3 + 136224421259732897916925005561191*t^2 + 9188556930777467404654522149304851*t - 302862043149743582494593171234930481, 377.490
